symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
ARPL,444.9,BUY,4,LONG-TERM,50-day trend has moved +3.2% over the last month; relatively low volatility; unusual volume today — check for news,59.4,up,2.97,14471479,418.51,471.29,"{'hit_rate_pct': 44.3, 'median_days': 11, 'sample_size': 131}",369.0,447.0,17.1,0.5,224,99657.6,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
SPAC1,17.05,BUY,4,SHORT-TERM/TRADE,50-day trend has moved -5.2% over the last month; high volatility — big daily swings; unusual volume today — check for news,69.3,up,7.28,3025243,14.57,19.53,"{'hit_rate_pct': 38.6, 'median_days': 12, 'sample_size': 88}",12.76,17.9,25.2,5.0,4032,68745.6,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
CENI,64.25,BUY,3,EITHER,50-day trend has moved +4.8% over the last month; high volatility — big daily swings,66.4,up,6.28,4541183,56.18,72.32,"{'hit_rate_pct': 30.5, 'median_days': 11, 'sample_size': 131}",50.0,74.9,22.2,16.6,1239,79605.75,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-21 00:00:00
AICL,97.94,BUY,3,EITHER,50-day trend has moved +6.3% over the last month; high volatility — big daily swings,56.9,up,5.05,144047666,88.06,107.82,"{'hit_rate_pct': 58.8, 'median_days': 11, 'sample_size': 131}",70.65,101.0,27.9,3.1,1012,99115.28,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-21 00:00:00
AKBL,107.41,BUY,3,LONG-TERM,relatively low volatility,57.4,up,2.99,217811026,100.99,113.83,"{'hit_rate_pct': 55.7, 'median_days': 7, 'sample_size': 131}",97.56,118.5,9.2,10.3,931,99998.71,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-21 00:00:00
BPL,58.37,BUY,3,SHORT-TERM/TRADE,high volatility — big daily swings,61.1,up,7.62,9102801,49.47,67.27,"{'hit_rate_pct': 58.5, 'median_days': 8, 'sample_size': 130}",47.35,67.74,18.9,16.1,1123,65549.51,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-21 00:00:00
FCSC,6.0,BUY,3,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,77.3,up,8.51,32068618,4.98,7.02,"{'hit_rate_pct': 47.3, 'median_days': 12, 'sample_size': 131}",4.05,6.19,32.5,3.2,9803,58818.0,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on up move; RSI overbought (77),False,,,,2026-09-21 00:00:00
MWMP,96.87,BUY,3,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,81.4,up,8.11,34770883,81.16,112.58,"{'hit_rate_pct': 61.8, 'median_days': 11, 'sample_size': 131}",52.55,101.63,45.8,4.9,636,61609.32,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on up move; RSI overbought (81),False,,,,2026-09-21 00:00:00
MDTL,9.6,BUY,3,SHORT-TERM/TRADE,50-day trend has moved +4.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,83.4,up,9.24,202840215,7.83,11.37,"{'hit_rate_pct': 42.0, 'median_days': 15, 'sample_size': 131}",5.05,9.6,47.4,0.0,5649,54230.4,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on up move; RSI overbought (83),False,,,,2026-09-21 00:00:00
MUREB,933.39,BUY,3,SHORT-TERM/TRADE,high volatility — big daily swings,53.9,up,3.93,8511531,859.96,1006.82,"{'hit_rate_pct': 17.6, 'median_days': 15, 'sample_size': 131}",865.02,1011.2,7.3,8.3,107,99872.73,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-21 00:00:00
