symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
ARPL,449.44,BUY,4,LONG-TERM,50-day trend has moved +3.3% over the last month; relatively low volatility; unusual volume today — check for news,61.0,up,2.89,15420461,423.49,475.39,"{'hit_rate_pct': 46.2, 'median_days': 12, 'sample_size': 132}",369.0,450.79,17.9,0.3,222,99775.68,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
AKBL,106.71,BUY,3,LONG-TERM,relatively low volatility,54.0,up,2.98,212852123,100.35,113.07,"{'hit_rate_pct': 55.3, 'median_days': 7, 'sample_size': 132}",97.56,118.5,8.6,11.0,937,99987.27,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
FPJM,29.93,BUY,3,EITHER,50-day trend has moved +52.5% over the last month; high volatility — big daily swings,56.9,up,10.34,89907786,23.74,36.12,"{'hit_rate_pct': 81.1, 'median_days': 12, 'sample_size': 132}",7.2,29.93,75.9,0.0,1615,48336.95,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
AICL,97.0,BUY,3,EITHER,50-day trend has moved +6.3% over the last month; high volatility — big daily swings,57.0,up,4.94,141065460,87.41,106.59,"{'hit_rate_pct': 59.1, 'median_days': 11, 'sample_size': 132}",70.65,101.0,27.2,4.1,1030,99910.0,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
CENI,63.4,BUY,3,EITHER,50-day trend has moved +4.6% over the last month; high volatility — big daily swings,68.0,up,6.31,4293247,55.4,71.4,"{'hit_rate_pct': 30.3, 'median_days': 11, 'sample_size': 132}",50.0,74.9,21.1,18.1,1250,79250.0,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
POL,747.01,BUY,3,LONG-TERM,relatively low volatility,64.6,up,1.2,190358838,729.12,764.9,"{'hit_rate_pct': 77.3, 'median_days': 9, 'sample_size': 132}",668.2,765.0,10.6,2.4,133,99352.33,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
NETSOL,125.25,BUY,3,EITHER,50-day trend has moved -3.1% over the last month; high volatility — big daily swings,59.9,up,3.54,128702470,116.37,134.13,"{'hit_rate_pct': 37.1, 'median_days': 8, 'sample_size': 132}",116.0,136.95,7.4,9.3,798,99949.5,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
BPL,58.1,BUY,3,SHORT-TERM/TRADE,high volatility — big daily swings,58.7,up,7.8,9374676,49.04,67.16,"{'hit_rate_pct': 57.3, 'median_days': 8, 'sample_size': 131}",47.35,67.74,18.5,16.6,1103,64084.3,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
PPL,227.99,BUY,3,LONG-TERM,relatively low volatility,51.4,up,2.88,1011505267,214.86,241.12,"{'hit_rate_pct': 61.4, 'median_days': 8, 'sample_size': 132}",207.21,254.49,9.1,11.6,438,99859.62,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
MUREB,937.0,BUY,3,SHORT-TERM/TRADE,high volatility — big daily swings,53.3,up,3.85,8111173,864.84,1009.16,"{'hit_rate_pct': 17.4, 'median_days': 15, 'sample_size': 132}",865.02,1011.2,7.7,7.9,106,99322.0,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
